################ (Airport Name : PR) ################
(Pantelleria, Italy : 9.864508559052204e-05)
(Piedras Negras Intl, Mexico : 9.848306613718682e-05)
(Ignacio Agramonte Intl, Cuba : 9.838710646227951e-05)
(George, South Africa : 9.824776750140424e-05)
(Bathurst Airport, Australia : 9.8227974841123e-05)
(Griffith Airport, Australia : 9.8227974841123e-05)
(Narrandera Airport, Australia : 9.8227974841123e-05)
(Parkes Airport, Australia : 9.8227974841123e-05)
(Goroka, Papua New Guinea : 9.822638586319778e-05)
(Dubbo, Australia : 9.806996073363167e-05)
(Ryum Airport, Norway : 9.801830810915426e-05)
(Qiqihar Sanjiazi Airport, China : 9.793626473403437e-05)
(Le Palyvestre, France : 9.781796269112941e-05)
(Mobile Rgnl, United States : 9.77489955553753e-05)
(Mid Delta Regional Airport, United States : 9.773781867239226e-05)
(Mario Ribeiro, Brazil : 9.766881083717803e-05)
(Valladolid, Spain : 9.756832074357043e-05)
(Cheongju International Airport, South Korea : 9.748860868882426e-05)
(Eglin Afb, United States : 9.747375596344571e-05)
(Saarbrucken, Germany : 9.739693575297154e-05)
(Gerrard Smith Intl, Cayman Islands : 9.738144014015624e-05)
(Valle Del Fuerte Intl, Mexico : 9.728470552611964e-05)
(Soummam, Algeria : 9.715436332764091e-05)
(Trà Nóc Airport, Vietnam : 9.71194835186986e-05)
(Levaldigi, Italy : 9.7053840065857e-05)
(Larsen Bay Airport, United States : 9.700563954858374e-05)
(Ambler Airport, United States : 9.700563954858374e-05)
(Losuia Airport, Papua New Guinea : 9.700042465517687e-05)
(Misima Island Airport, Papua New Guinea : 9.700042465517687e-05)
(Churchill Falls Airport, Canada : 9.699227779133492e-05)
(Daegu Ab, South Korea : 9.694055003101302e-05)
(Inhambane, Mozambique : 9.68899362456545e-05)
(Jujuy, Argentina : 9.676795888375032e-05)
(Spring Point, Bahamas : 9.675974806103175e-05)
(Colonel Hill Airport, Bahamas : 9.675974806103175e-05)
(St Pierre, Saint Pierre and Miquelon : 9.664587182643587e-05)
(Kavieng Airport, Papua New Guinea : 9.664538596780253e-05)
(Buka Airport, Papua New Guinea : 9.664538596780253e-05)
(Austin Straubel Intl, United States : 9.65255986386113e-05)
(Toowoomba, Australia : 9.651922137649269e-05)
(Grand Forks Intl, United States : 9.647537187369334e-05)
(Elazig, Turkey : 9.646027782221412e-05)
(Diyarbakir, Turkey : 9.646027782221412e-05)
(Malanje, Angola : 9.642268197953797e-05)
(Saurimo, Angola : 9.642268197953797e-05)
(Aracatuba, Brazil : 9.619656362062417e-05)
(Lubeck Blankensee, Germany : 9.618855826595126e-05)
(Eloy Alfaro Intl, Ecuador : 9.616511192194689e-05)
(Presidente Joao Suassuna, Brazil : 9.5834917681619e-05)
(Jodhpur, India : 9.565587113798117e-05)
(Labuan, Malaysia : 9.522538606631727e-05)
(Buon Ma Thuot Airport, Vietnam : 9.517910360037652e-05)
(High Level, Canada : 9.516616441605467e-05)
(Bonnyville Airport, Canada : 9.516616441605467e-05)
(Durango Intl, Mexico : 9.512699808017113e-05)
(Metz Nancy Lorraine, France : 9.511022880793949e-05)
(Paulo Abdala Airport, Brazil : 9.503514103596738e-05)
(Ciudad del Este, Paraguay : 9.502253753893265e-05)
(La Roche, France : 9.500053320706747e-05)
(Coari Airport, Brazil : 9.492332279598867e-05)
(Mekoryuk Airport, United States : 9.487174050830026e-05)
(Kostanay West Airport, Kazakhstan : 9.484836412308949e-05)
(Presidente Nicolau Lobato Intl, East Timor : 9.482743006154728e-05)
(Kapuskasing, Canada : 9.480288471848705e-05)
(Astrakhan, Russia : 9.469457302619545e-05)
(Fukue, Japan : 9.464552850477095e-05)
(Wilmington Intl, United States : 9.463666933817593e-05)
(Emerald, Australia : 9.42640012570343e-05)
(Tajin, Mexico : 9.419747162222267e-05)
(Osmany Intl, Bangladesh : 9.413104590876612e-05)
(Pavlodar, Kazakhstan : 9.411320986839289e-05)
(Minot Intl, United States : 9.408115664667352e-05)
(Bismarck Municipal Airport, United States : 9.408115664667352e-05)
(Tri-Cities Regional Airport, United States : 9.401565774507579e-05)
(Surat Thani, Thailand : 9.390728570619439e-05)
(Branson LLC, United States : 9.371304575529238e-05)
(Dera Ismael Khan Airport, Pakistan : 9.366363527083274e-05)
(Novo Aripuana Airport, Brazil : 9.352057558198499e-05)
(Rio Grande, Brazil : 9.34736152782272e-05)
(Axum, Ethiopia : 9.341198571153134e-05)
(Basrah Intl, Iraq : 9.328964636407501e-05)
(Pau Pyrenees, France : 9.325454711828012e-05)
(Marília Airport, Brazil : 9.315784622439573e-05)
(Fergana Airport, Uzbekistan : 9.313826933498682e-05)
(Bugulma Airport, Russia : 9.306042445054751e-05)
(Gambella, Ethiopia : 9.293048029459954e-05)
(Jimma, Ethiopia : 9.293048029459954e-05)
(General Rivadeneira Airport, Ecuador : 9.289407963228523e-05)
(Nuiqsut Airport, United States : 9.281645599115694e-05)
(Molokai, United States : 9.277718191785258e-05)
(Antonio Narino, Colombia : 9.276880448826719e-05)
(Namsos Høknesøra Airport, Norway : 9.276298403398424e-05)
(Barnaul, Russia : 9.2668005787102e-05)
(Bordj Badji Mokhtar Airport, Algeria : 9.262640750273318e-05)
(City of Derry, United Kingdom : 9.252034660837633e-05)
(Grande Prairie, Canada : 9.251914294731258e-05)
(General Leobardo C Ruiz Intl, Mexico : 9.245010992467032e-05)
(Łódź Władysław Reymont Airport, Poland : 9.24443813233651e-05)
(Liege, Belgium : 9.240696377463884e-05)
(Sayun International Airport, Yemen : 9.240688421885644e-05)
(Miyako, Japan : 9.239814503625722e-05)
(Sao Felix do Xingu Airport, Brazil : 9.237184977643234e-05)
(Kvernberget, Norway : 9.236585718627585e-05)
(Tarapacá Airport, Colombia : 9.231976269777257e-05)
(La Pedrera Airport, Colombia : 9.231976269777257e-05)
(Melilla, Spain : 9.225076366624518e-05)
(Sleetmute Airport, United States : 9.207737256768649e-05)
(Loreto Intl, Mexico : 9.198369836837008e-05)
(Kangiqsualujjuaq (Georges River) Airport, Canada : 9.192460860269158e-05)
(Gatokae Airport, Solomon Islands : 9.184873738700216e-05)
(Ramata Airport, Solomon Islands : 9.184873738700216e-05)
(Marau Airport, Solomon Islands : 9.184873738700216e-05)
(Santa Cruz/Graciosa Bay/Luova Airport, Solomon Islands : 9.184873738700216e-05)
(Fera/Maringe Airport, Solomon Islands : 9.184873738700216e-05)
(Auki Airport, Solomon Islands : 9.184873738700216e-05)
(Ulawa Airport, Solomon Islands : 9.184873738700216e-05)
(Mulu, Malaysia : 9.178607823144302e-05)
(Cloncurry Airport, Australia : 9.163683395458482e-05)
(Queretaro Intercontinental, Mexico : 9.15387780679351e-05)
(Dalanzadgad Airport, Mongolia : 9.151350554060423e-05)
(Muren Airport, Mongolia : 9.151350554060423e-05)
(Provo Municipal Airport, United States : 9.151302675049245e-05)
(Havre City Co, United States : 9.150330290307505e-05)
(Chiang Rai Intl, Thailand : 9.14854799677629e-05)
(Sultan Abdul Halim, Malaysia : 9.147448947741242e-05)
(Sultan Mahmud, Malaysia : 9.147448947741242e-05)
(Lauro Carneiro De Loyola, Brazil : 9.145003003593714e-05)
(Tuluksak Airport, United States : 9.140306916385278e-05)
(Campo Dos Bugres, Brazil : 9.139458102576056e-05)
(Duluth Intl, United States : 9.13783283529259e-05)
(Diqing Airport, China : 9.136864873142616e-05)
(Granada, Spain : 9.133526646300672e-05)
(Corumba Intl, Brazil : 9.13172889183211e-05)
(Porbandar, India : 9.126183980917727e-05)
(Van, Turkey : 9.11675821434986e-05)
(Dali, China : 9.115268891455028e-05)
(Rahadi Usman, Indonesia : 9.108926069283382e-05)
(Anahim Lake Airport, Canada : 9.105274724964466e-05)
(Bella Coola Airport, Canada : 9.105274724964466e-05)
(Hemavan Airport, Sweden : 9.104021178220205e-05)
(Toledo, United States : 9.095938591068132e-05)
(Sale, Morocco : 9.086928334547966e-05)
(Sydney, Canada : 9.061012554450387e-05)
(Crown Point, Trinidad and Tobago : 9.054226842713114e-05)
(Ouzinkie Airport, United States : 9.048990997486713e-05)
(Port Lions Airport, United States : 9.048990997486713e-05)
(Uralsk, Kazakhstan : 9.04663604562374e-05)
(Khajuraho, India : 9.040813677530935e-05)
(Mataveri Intl, Chile : 9.038928212866324e-05)
(Vilo Acuna Intl, Cuba : 9.038284974537987e-05)
(Arcata, United States : 9.037610916952107e-05)
(Lashio, Burma : 9.02506226585587e-05)
(Perugia, Italy : 9.019469100089336e-05)
(Gurupi Airport, Brazil : 9.01876859201363e-05)
(Kaadedhdhoo, Maldives : 9.016942244356348e-05)
(Gan Island Airport, Maldives : 9.016942244356348e-05)
(Kadhdhoo Airport, Maldives : 9.016942244356348e-05)
(Albian Aerodrome, Canada : 9.016942244356348e-05)
(London St Pancras, United Kingdom : 9.01435513222398e-05)
(Lincoln, United States : 9.009288841339647e-05)
(Ford Airport, United States : 9.005739039745905e-05)
(Falls Intl, United States : 9.005739039745905e-05)
(Rhinelander Oneida County Airport, United States : 9.005739039745905e-05)
(Jamestown Regional Airport, United States : 9.005739039745905e-05)
(Brainerd Lakes Rgnl, United States : 9.005739039745905e-05)
(Dickinson Theodore Roosevelt Regional Airport, United States : 9.005739039745905e-05)
(Watertown Regional Airport, United States : 9.004455102970016e-05)
(E T Joshua, Saint Vincent and the Grenadines : 8.996718546598338e-05)
(Conceicao Do Araguaia, Brazil : 8.991741351523875e-05)
(Kuantan, Malaysia : 8.98691707257336e-05)
(Kasos, Greece : 8.980903765852884e-05)
(Gillam Airport, Canada : 8.969825459891036e-05)
(Fort Chipewyan, Canada : 8.968300205385039e-05)
(Port Macquarie Airport, Australia : 8.960228581940859e-05)
(Cabinda, Angola : 8.957688486799425e-05)
(Virgin Gorda Airport, British Virgin Islands : 8.95209356236321e-05)
(Tavaux, France : 8.949241359001178e-05)
(Governors Harbour, Bahamas : 8.948487619928886e-05)
(Wuhai, China : 8.9409995723597e-05)
(Mudanjiang, China : 8.933479630513569e-05)
(Hanamaki, Japan : 8.927866056153145e-05)
(Josefa Camejo, Venezuela : 8.920873301681806e-05)
(Asyut International Airport, Egypt : 8.895956749260595e-05)
(Klawock Airport, United States : 8.884495174064939e-05)
(Altay Airport, China : 8.883248469342847e-05)
(Homer, United States : 8.883052159782922e-05)
(Cold Bay, United States : 8.883052159782922e-05)
(Sand Point Airport, United States : 8.883052159782922e-05)
(Béchar Boudghene Ben Ali Lotfi Airport, Algeria : 8.878310348390646e-05)
(Tindouf, Algeria : 8.878310348390644e-05)
(Fabio Alberto Leon Bentley, Colombia : 8.877178877647351e-05)
(Huambo, Angola : 8.873769483947963e-05)
(Kuito, Angola : 8.873769483947963e-05)
(Menongue, Angola : 8.873769483947963e-05)
(Catumbela Airport, Angola : 8.873769483947963e-05)
(Yengema Airport, Sierra Leone : 8.872671710945017e-05)
(Baton Rouge Metro Ryan Fld, United States : 8.870778656457235e-05)
(Hotan, China : 8.87071246353933e-05)
(Barnstable Muni Boardman Polando Fld, United States : 8.857505835720927e-05)
(Marsa Alam Intl, Egypt : 8.856220797434437e-05)
(Port Sudan New International Airport, Sudan : 8.842213111767637e-05)
(Uberaba, Brazil : 8.825217770610438e-05)
(Bydgoszcz Ignacy Jan Paderewski Airport, Poland : 8.824972994381254e-05)
(Corpus Christi Intl, United States : 8.808500114146792e-05)
(Angers St Laud, France : 8.805630338875982e-05)
(Aarhus, Denmark : 8.792628699601885e-05)
(King Island Airport, Australia : 8.785700665652498e-05)
(Meadows Fld, United States : 8.782468228862338e-05)
(Nea Anchialos, Greece : 8.781189918953155e-05)
(Izhevsk Airport, Russia : 8.773067770489287e-05)
(Franklin, United States : 8.772705789792216e-05)
(DuBois Regional Airport, United States : 8.772705789792216e-05)
(Bradford Regional Airport, United States : 8.772705789792216e-05)
(Riviere Rouge - Mont-Tremblant International Inc. Airport, Canada : 8.772705789792216e-05)
(Tsletsi Airport, Algeria : 8.770483362152026e-05)
(Luzhou Airport, China : 8.770162595661442e-05)
(Reggio Calabria, Italy : 8.766589003478697e-05)
(Dachuan Airport, China : 8.758506770514201e-05)
(Dehradun, India : 8.757362252985599e-05)
(Silver Springs Airport, United States : 8.754793513659355e-05)
(King Abdullah Bin Abdulaziz, Saudi Arabia : 8.75301087667445e-05)
(Pobedilovo Airport, Russia : 8.750482376117498e-05)
(Fatmawati Soekarno, Indonesia : 8.741263570581047e-05)
(Nanyang Airport, China : 8.739183933073109e-05)
(South Caicos, Turks and Caicos Islands : 8.738263342578894e-05)
(Salt Cay Airport, Turks and Caicos Islands : 8.738263342578894e-05)
(Long Banga Airport, Malaysia : 8.735826709487981e-05)
(Kumasi Airport, Ghana : 8.734521595197551e-05)
(Kandahar, Afghanistan : 8.731447682351456e-05)
(Dumaguete, Philippines : 8.719543787640906e-05)
(Legazpi, Philippines : 8.719543787640906e-05)
(Changde Airport, China : 8.713981206567052e-05)
(Tagbilaran, Philippines : 8.708368743710384e-05)
(Laoag Intl, Philippines : 8.708368743710384e-05)
(Hualien, Taiwan : 8.70366534356264e-05)
(Moruya Airport, Australia : 8.68169464974302e-05)
(Oranjemund Airport, Namibia : 8.675376432160194e-05)
(Limnos, Greece : 8.675339501548576e-05)
(Altoona Blair Co, United States : 8.661848168794015e-05)
(John Murtha Johnstown-Cambria County Airport, United States : 8.661848168794015e-05)
(Shang Yi, Taiwan : 8.658824926646747e-05)
(Magong, Taiwan : 8.658824926646747e-05)
(Konya, Turkey : 8.656142771594712e-05)
(Professor Urbano Ernesto Stumpf, Brazil : 8.649848175201356e-05)
(Aurangabad, India : 8.643817871311001e-05)
(Vadodara, India : 8.643817871311001e-05)
(Learmonth, Australia : 8.642032089514039e-05)
(Geraldton Airport, Australia : 8.642032089514039e-05)
(Newman Airport, Australia : 8.642032089514039e-05)
(Helena Rgnl, United States : 8.641573533523074e-05)
(Gillette-Campbell County Airport, United States : 8.638150293488541e-05)
(Rock Springs Sweetwater County Airport, United States : 8.638150293488541e-05)
(Fayetteville Regional Grannis Field, United States : 8.633645918371204e-05)
(Bukhara, Uzbekistan : 8.626284776098688e-05)
(Guangyuan Airport, China : 8.616532588204382e-05)
(Halmstad, Sweden : 8.612013928360454e-05)
(Chios, Greece : 8.60637517260499e-05)
(Vijayawada, India : 8.60220190814339e-05)
(Ngaoundere, Cameroon : 8.599009896281331e-05)
(New Kitakyushu, Japan : 8.597553640013959e-05)
(Tsushima, Japan : 8.588815987200958e-05)
(Pico, Portugal : 8.586018145434743e-05)
(Jorhat, India : 8.5713013796268e-05)
(Kalymnos Island, Greece : 8.56928662565575e-05)
(Kalmar, Sweden : 8.5606800743544e-05)
(Barcelos Airport, Brazil : 8.55903411523298e-05)
(Cape Lisburne Lrrs, United States : 8.558787583390341e-05)
(New Castle, United States : 8.558126714322966e-05)
(Floro, Norway : 8.557712941860852e-05)
(Wagga Wagga, Australia : 8.55657135998204e-05)
(Moomba, Australia : 8.545709037450557e-05)
(Sitia, Greece : 8.537070278694315e-05)
(Kemerovo, Russia : 8.534390220997002e-05)
(Obihiro, Japan : 8.527938445189937e-05)
(Grand Case, Guadeloupe : 8.519586290619108e-05)
(Capitan Fap Guillermo Concha Iberico, Peru : 8.508688315146634e-05)
(Eagle Airport, United States : 8.492976196414136e-05)
(Fukushima Airport, Japan : 8.489469905115667e-05)
(Treasure Cay, Bahamas : 8.471536081965956e-05)
(Tufi Airport, Papua New Guinea : 8.454282711098001e-05)
(Ubon Ratchathani, Thailand : 8.450909909366653e-05)
(Oriximina Airport, Brazil : 8.434092881643965e-05)
(Erfurt, Germany : 8.426895933957619e-05)
(Ciudad Obregon Intl, Mexico : 8.421523545550922e-05)
(General Rodolfo Sanchez Taboada Intl, Mexico : 8.421523545550922e-05)
(Mayor Buenaventura Vivas, Venezuela : 8.418902773518751e-05)
(Pointe Vele Airport, Wallis and Futuna : 8.416895175873869e-05)
(Stewart Intl, United States : 8.401584380693666e-05)
(Kzyl-Orda, Kazakhstan : 8.391768578790554e-05)
(Biard, France : 8.390636767221852e-05)
(Parma, Italy : 8.38199443423436e-05)
(Ponciano Arriaga Intl, Mexico : 8.37726389013677e-05)
(Barau(Kalimaru) Airport, Indonesia : 8.363730673516457e-05)
(Lichinga, Mozambique : 8.361159397121222e-05)
(Central, Russia : 8.359334318606682e-05)
(Vaasa, Finland : 8.356675953898162e-05)
(North Bay, Canada : 8.352977631505231e-05)
(Kittila, Finland : 8.349918218290499e-05)
(Balimo Airport, Papua New Guinea : 8.347750148569054e-05)
(South Arkansas Rgnl At Goodwin Fld, United States : 8.331029140629394e-05)
(Memorial Field, United States : 8.331029140629394e-05)
(Tanana Airport, United States : 8.3286634074672e-05)
(Shungnak Airport, United States : 8.3286634074672e-05)
(Kake Seaplane Base, United States : 8.3286634074672e-05)
(St. George Airport, United States : 8.3286634074672e-05)
(Batna Airport, Algeria : 8.317649741377605e-05)
(Ulanhot Airport, China : 8.316954362113838e-05)
(Noyabrsk, Russia : 8.28840551359738e-05)
(Taytay Sandoval, Philippines : 8.273646826291593e-05)
(Gaspe, Canada : 8.261684770716607e-05)
(Funafuti International, Tuvalu : 8.255095375935447e-05)
(Vanua Balavu Airport, Fiji : 8.255095375935447e-05)
(Lakeba Island Airport, Fiji : 8.255095375935447e-05)
(Cicia Airport, Fiji : 8.255095375935447e-05)
(Gwangju, South Korea : 8.249468800993058e-05)
(Rock Sound, Bahamas : 8.247530000575215e-05)
(Lourdes, France : 8.245958747303221e-05)
(Porto Santo, Portugal : 8.236203815616716e-05)
(Fredericton, Canada : 8.233502076534438e-05)
(Aro, Norway : 8.229404926781655e-05)
(Gisborne, New Zealand : 8.228835176754652e-05)
(Whangarei, New Zealand : 8.228835176754652e-05)
(Savannakhet, Laos : 8.225174156776585e-05)
(Macau Ferry Pier, Macau : 8.224179915292474e-05)
(Walvis Bay Airport, Namibia : 8.21892020446849e-05)
(Morgantown Muni Walter L Bill Hart Fld, United States : 8.20956711224935e-05)
